# Total Phase Data Center(tm) v6.61
# (c) 2005-2013 Total Phase, Inc.
# www.totalphase.com
#
# Fri Jan 16 12:36:00 2015
#
# Level,Ch,Index,m:s.ms.us,Len,Err,Bitrate,ID,Record,DLC,Data
0,,0,0:00.000.000,,,,,Capture started,,[Fri 16 Jan 2015 12:35:22 EET]
0,A,1,0:00.000.000,,,250 KHz,,<Bitrate Changed>,,250 KHz
0,A,2,0:00.000.000,,,,,<Listen-Only> / <Error Active>,,TX=0 RX=0
0,A,3,0:02.899.236,1 B,,250 KHz,001,Data Frame,1,0A
0,,4,0:07.900.275,,,,,Capture stopped,,[Fri 16 Jan 2015 12:35:30 EET]
